date,open,high,low,close,volume,adjclose,symbol,movers
1674806400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1674720000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1674633600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1674547200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1674460800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1674201600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1674115200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1674028800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1673942400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1673856000,1.1569000482559204,1.1569000482559204,1.1569000482559204,0.5267999768257141,145666.0,0.5267999768257141,0RCS.IL,gainers
1673596800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1673510400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1673424000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1673337600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1673251200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1672992000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1672905600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1672819200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1672732800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1672387200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1672300800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1672214400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671782400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671696000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671609600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671523200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671436800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671177600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671091200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1671004800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1670918400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1670832000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1670572800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1670486400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1670400000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1670313600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1670227200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669968000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669881600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669795200,1.0343999862670898,1.0343999862670898,1.0343999862670898,0.5267999768257141,587715.0,0.5267999768257141,0RCS.IL,gainers
1669708800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669622400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669363200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669276800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669190400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669104000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1669017600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1668758400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1668672000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1668585600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1668499200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1668412800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1668153600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1668067200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667980800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667894400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667808000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667548800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667462400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667376000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667289600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1667203200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666940400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666854000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666767600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666681200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666594800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666335600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666249200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666162800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1666076400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1665990000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1665730800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1665644400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1665558000,0.8672999739646912,0.8672999739646912,0.8672999739646912,0.5267999768257141,420619.0,0.5267999768257141,0RCS.IL,gainers
1665471600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1665385200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1665126000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1665039600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1664953200,0.8575000166893005,0.8575000166893005,0.8575000166893005,0.5267999768257141,738654.0,0.5267999768257141,0RCS.IL,gainers
1664866800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1664780400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1664521200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1664434800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1664348400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1664262000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1664175600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1663916400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1663830000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1663743600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1663657200,0.915000021457672,0.915000021457672,0.915000021457672,0.5267999768257141,98176.0,0.5267999768257141,0RCS.IL,gainers
1663311600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1663225200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1663138800,0.8927000164985657,0.8927000164985657,0.8927000164985657,0.5267999768257141,328096.0,0.5267999768257141,0RCS.IL,gainers
1663052400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662966000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662706800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662620400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662534000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662447600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662361200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662102000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1662015600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1661929200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1661842800,0.9200000166893004,0.9200000166893004,0.9200000166893004,0.5267999768257141,22575.0,0.5267999768257141,0RCS.IL,gainers
1661497200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1661410800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1661324400,0.9819999933242798,0.9819999933242798,0.9819999933242798,0.5267999768257141,112884.0,0.5267999768257141,0RCS.IL,gainers
1661238000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1661151600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660892400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660806000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660719600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660633200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660546800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660287600,0.9433000087738036,0.9433000087738036,0.9433000087738036,0.5267999768257141,126765.0,0.5267999768257141,0RCS.IL,gainers
1660201200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660114800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1660028400,0.9247000217437744,0.9247000217437744,0.9247000217437744,0.5267999768257141,250000.0,0.5267999768257141,0RCS.IL,gainers
1659942000,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.5267999768257141,74433.0,0.5267999768257141,0RCS.IL,gainers
1659682800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1659596400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1659510000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1659423600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1659337200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1659078000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658991600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658905200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658818800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658732400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658473200,0.8108999729156494,0.8108999729156494,0.8108999729156494,0.5267999768257141,2000000.0,0.5267999768257141,0RCS.IL,gainers
1658386800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658300400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658214000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1658127600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657868400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657782000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657695600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657609200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657522800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657263600,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657177200,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657090800,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1657004400,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
1656918000,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.5267999768257141,0.0,0.5267999768257141,0RCS.IL,gainers
